;pt;standard_pt
131;burkitt^s lymphoma refractory;burkitt's lymphoma refractory
132;peyronie^s disease;peyronie's disease
133;kaposi^s sarcoma;kaposi's sarcoma
134;acute  lymphoblastic leukemia;acute lymphocytic leukaemia
135;type  iib  hyperlipidaemia;type iib hyperlipidaemia
136;drug use  for unknown indication;product used for unknown indication
137;product used for unknown  indication;product used for unknown indication
138;product  used for unknown indication;product used for unknown indication
139;escherichia  infection;escherichia infection
140;hypertension  arterial;hypertension
141;herpes  zoster;herpes zoster
142;squamous cell  carcinoma of the cervix;squamous cell carcinoma of the cervix
143;hepatitis b  immunization;hepatitis b immunisation
144;urinary tract  infection;urinary tract infection
145;systemic inflammatory  response syndrome;systemic inflammatory response syndrome
146;rheumatoid  arthritis;rheumatoid arthritis
147;malignant neoplasm of  prostate;prostate cancer
148;acute  myeloid  leukaemia;acute myeloid leukaemia
149;drug use for unapproved  indication;product used for unknown indication
150;alzheimer's  disease;dementia alzheimer's type
151;drug use for unknown  indication;product used for unknown indication
152;infection  mrsa;staphylococcal infection
153;tuberculous  meningitis;meningitis tuberculous
154;schizoaffective  disorder;schizoaffective disorder
155;skin  abrasion;skin abrasion
156;precautionary measure;NA
157;human herpesvirus  6  infection;human herpesvirus 6 infection
158;convulsion  prophylaxis;seizure prophylaxis
159;cholesterol  high;blood cholesterol increased
160;cardiac  ablation;cardiac ablation
161;lactation  inhibition therapy;lactation inhibition therapy
162;chronic hepatitis  b;chronic hepatitis b
163;b-cell  lymphoma;b-cell lymphoma
164;convulsion  disorder;seizure
165;upper respiratory tract  infection;upper respiratory tract infection
166;wet  macular degeneration;neovascular age-related macular degeneration
167;hepatitis  prophylaxis;antiviral prophylaxis
168;acute  lymphocytic leukaemia;acute lymphocytic leukaemia
169;peripheral arterial  disease;peripheral arterial occlusive disease
170;acquired immunodeficiency  syndrome;acquired immunodeficiency syndrome
171;drug use for  unknown indication;product used for unknown indication
172;bartter^s syndrome;bartter's syndrome
173;dupuytren^s contracture operation;dupuytren's contracture operation
1759;drug dose omission;product dose omission issue
2100;inappropriate schedule of drug administration;inappropriate schedule of product administration
3100;product dose omission;product dose omission issue
4100;convulsion;seizure
5100;drug effect decreased;therapeutic product effect decreased
6100;renal failure acute;acute kidney injury
7100;drug effect incomplete;therapeutic product effect incomplete
8100;wrong technique in drug usage process;wrong technique in product usage process
9100;incorrect route of drug administration;incorrect route of product administration
10100;drug exposure during pregnancy;exposure during pregnancy
11100;drug administration error;product administration error
12100;incorrect drug administration duration;incorrect product administration duration
13100;rash generalised;rash
14100;pharmaceutical product complaint;product complaint
15100;abasia;gait inability
16100;pruritus generalised;pruritus
1760;intentional drug misuse;intentional product misuse
1810;activities of daily living impaired;loss of personal independence in daily activities
1910;menorrhagia;heavy menstrual bleeding
2010;drug prescribing error;product prescribing error
2110;multi-organ failure;multiple organ dysfunction syndrome
2210;local swelling;swelling
2310;metrorrhagia;intermenstrual bleeding
2410;lung infection;pneumonia
2510;drug dispensing error;product dispensing error
2610;drug toxicity;toxicity to various agents
2710;incorrect product storage;product storage error
2810;anorexia;decreased appetite
2910;no therapeutic response;therapy non-responder
3010;drug administered at inappropriate site;product administered at inappropriate site
3110;laceration;skin laceration
3210;grand mal convulsion;generalised tonic-clonic seizure
3310;wrong drug administered;wrong product administered
3410;renal failure chronic;chronic kidney disease
3510;medical device complication;complication associated with device
3610;drug administered to patient of inappropriate age;product administered to patient of inappropriate age
3710;poor quality drug administered;poor quality product administered
3810;hearing impaired;hypoacusis
3910;visual disturbance;visual impairment
4010;generalised erythema;erythema
4110;intra-uterine contraceptive device expelled;device expulsion
4210;pharyngolaryngeal pain;laryngeal pain
4310;stomach discomfort;abdominal discomfort
4410;multiple myeloma;plasma cell myeloma
4510;expired drug administered;expired product administered
4610;multiple drug overdose;overdose
4710;aphagia;dysphagia
4810;faecal incontinence;anal incontinence
4910;spinal column stenosis;spinal stenosis
5010;medication residue present;product residue present
5110;drug effect delayed;therapeutic product effect delayed
5210;haemorrhagic anaemia;blood loss anaemia
5310;accidental exposure;accidental exposure to product
5410;therapeutic response unexpected with drug substitution;therapeutic response unexpected
5510;candidiasis;candida infection
5610;sensation of heaviness;discomfort
5710;frustration;frustration tolerance decreased
5810;bronchopneumonia;pneumonia
5910;viith nerve paralysis;facial paralysis
6010;difficulty in walking;gait disturbance
6110;therapeutic agent toxicity;toxicity to various agents
6210;nuclear magnetic resonance imaging abnormal;magnetic resonance imaging abnormal
6310;cytolytic hepatitis;hepatic cytolysis
6410;exposure during breast feeding;maternal exposure during breast feeding
6510;attention deficit/hyperactivity disorder;attention deficit hyperactivity disorder
6610;drug rash with eosinophilia and systemic symptoms;drug reaction with eosinophilia and systemic symptoms
6710;multiple drug overdose intentional;intentional overdose
6810;drug effect increased;therapeutic product effect increased
6910;self injurious behaviour;intentional self-injury
7010;histiocytosis haematophagic;haemophagocytic lymphohistiocytosis
7110;immune thrombocytopenic purpura;immune thrombocytopenia
7210;wrong patient received medication;wrong patient received product
7310;angioneurotic oedema;angioedema
7410;iucd complication;complication associated with device
7510;excoriation;skin abrasion
7610;medication residue;product residue present
7710;oral intake reduced;hypophagia
7810;aphthous stomatitis;aphthous ulcer
7910;hepatocellular damage;hepatocellular injury
8010;pneumocystis jiroveci pneumonia;pneumocystis jirovecii pneumonia
8110;facial palsy;facial paralysis
8210;reaction to drug excipients;reaction to excipient
8310;hepatic neoplasm malignant;hepatic cancer
8410;joint crepitation;joint noise
8510;bile duct obstruction;biliary obstruction
8610;intentional misuse;intentional product misuse
8710;lobar pneumonia;pneumonia
8810;no adverse effect;no adverse event
8910;muscle cramp;muscle spasms
9010;sensitivity of teeth;hyperaesthesia teeth
9110;blood amylase increased;amylase increased
9210;incorrect storage of drug;product storage error
9310;colonic polyp;large intestine polyp
9410;neuropathy;neuropathy peripheral
9510;pathological gambling;gambling disorder
9610;leukocytoclastic vasculitis;cutaneous vasculitis
9710;idiopathic thrombocytopenic purpura;immune thrombocytopenia
9810;intra-uterine death;foetal death
9910;accidental drug intake by child;accidental exposure to product by child
10010;diabetes mellitus non-insulin-dependent;type 2 diabetes mellitus
10110;hypoaesthesia facial;hypoaesthesia
10210;intercepted drug dispensing error;intercepted product dispensing error
10310;nuclear magnetic resonance imaging brain abnormal;magnetic resonance imaging head abnormal
10410;meniscus lesion;meniscus injury
10510;peritoneal haemorrhage;haemoperitoneum
10610;mucous membrane disorder;mucosal disorder
10710;aspergillosis;aspergillus infection
10810;device misuse;intentional device misuse
10910;polytraumatism;multiple injuries
11010;immune reconstitution syndrome;immune reconstitution inflammatory syndrome
11110;nephritis interstitial;tubulointerstitial nephritis
11210;benign intracranial hypertension;idiopathic intracranial hypertension
11310;dysfunctional uterine bleeding;abnormal uterine bleeding
11410;bone marrow toxicity;myelosuppression
11510;sick sinus syndrome;sinus node dysfunction
11610;acute prerenal failure;acute kidney injury
11710;drug effect variable;therapeutic product effect variable
11810;catheter related complication;complication associated with device
11910;complex partial seizures;focal dyscognitive seizures
12010;open wound;wound
12110;drug exposure via breast milk;exposure via breast milk
12210;intracranial venous sinus thrombosis;cerebral venous sinus thrombosis
12310;joint sprain;ligament sprain
12410;feeding disorder neonatal;selective eating disorder
12510;alveolitis allergic;hypersensitivity pneumonitis
12610;catheter related infection;device related infection
12710;autism;autism spectrum disorder
12810;product difficult to swallow;product use complaint
12910;shoulder pain;arthralgia
13010;bone marrow depression;myelosuppression
13110;hepatic congestion;congestive hepatopathy
13210;temporal arteritis;giant cell arteritis
13310;therapeutic product cross-reactivity;cross sensitivity reaction
13410;primary sequestrum;bone sequestrum
13510;incision site infection;postoperative wound infection
13610;sensation of pressure;discomfort
13710;iud migration;device dislocation
13810;syncope vasovagal;syncope
13910;jc virus test positive;jc polyomavirus test positive
14010;depersonalisation;depersonalisation/derealisation disorder
14110;gingival infection;gingivitis
14210;mycosis fungoides;cutaneous t-cell lymphoma
14310;collapse of lung;pneumothorax
14410;anaemia haemolytic autoimmune;autoimmune haemolytic anaemia
14510;accidental needle stick;injury associated with device
14610;electromechanical dissociation;pulseless electrical activity
14710;allergic granulomatous angiitis;eosinophilic granulomatosis with polyangiitis
14810;device damage;device physical property issue
14910;chemical injury;chemical burn
15010;pulmonary mycosis;pneumonia fungal
15110;transmission of an infectious agent via a medicinal product;transmission of an infectious agent via product
15210;product dropper issue;product delivery mechanism issue
15310;aseptic necrosis bone;osteonecrosis
15410;reversible posterior leukoencephalopathy syndrome;posterior reversible encephalopathy syndrome
15510;electrocardiogram qt corrected interval prolonged;electrocardiogram qt prolonged
15610;reflux oesophagitis;gastrooesophageal reflux disease
15710;injection site burning;injection site pain
15810;foetal growth retardation;foetal growth restriction
15910;venous insufficiency;peripheral venous disease
16010;oxygen supplementation;oxygen therapy
16110;scotoma;visual field defect
16210;calculus ureteric;ureterolithiasis
16310;foreign body trauma;foreign body
16410;cardiac enzymes increased;myocardial necrosis marker increased
16510;bunion;foot deformity
16610;pubis fracture;pelvic fracture
16710;eye rolling;eye movement disorder
16810;no adverse drug effect;no adverse event
16910;contraindicated drug administered;contraindicated product administered
17010;painful defaecation;dyschezia
17110;infectious peritonitis;peritonitis
17210;anoxic encephalopathy;hypoxic-ischaemic encephalopathy
17310;gallbladder pain;biliary colic
174;device battery issue;device power source issue
175;complications of maternal exposure to therapeutic drugs;maternal drugs affecting foetus
176;urticaria generalised;urticaria
177;vaginitis bacterial;bacterial vulvovaginitis
178;blood cortisol decreased;cortisol decreased
179;polysubstance abuse;substance abuse
180;intestinal functional disorder;functional gastrointestinal disorder
181;pitting oedema;oedema
182;lower extremity mass;limb mass
183;inappropriate prescribing;product prescribing issue
184;incorrect drug dosage form administered;incorrect product dosage form administered
185;gingival hyperplasia;gingival hypertrophy
186;eye burns;thermal burns of eye
187;aortic calcification;aortic arteriosclerosis
188;nerve root compression;radiculopathy
189;pneumonia primary atypical;atypical pneumonia
190;sleep walking;somnambulism
191;renal cell carcinoma stage unspecified;renal cell carcinoma
192;urine colour abnormal;chromaturia
193;gallbladder non-functioning;gallbladder hypofunction
194;lung infection pseudomonal;pneumonia pseudomonal
195;hepatitis c virus;hepatitis c virus test
196;thrombocythaemia;thrombocytosis
197;drug effect prolonged;therapeutic product effect prolonged
198;immune-mediated necrotising myopathy;immune-mediated myositis
199;postnasal drip;upper-airway cough syndrome
200;brain midline shift;cerebral mass effect
201;stent occlusion;device occlusion
202;convulsion neonatal;neonatal seizure
203;infectious colitis;large intestine infection
204;migration of implanted drug;device dislocation
205;diabetes mellitus insulin-dependent;type 1 diabetes mellitus
206;dyspnoea exacerbated;dyspnoea
207;markedly reduced dietary intake;hypophagia
208;intercepted drug prescribing error;intercepted product prescribing error
209;brain damage;brain injury
210;herpes zoster disseminated;disseminated varicella zoster virus infection
211;hoarseness;dysphonia
212;postoperative infection;post procedural infection
213;vaginal burning sensation;vulvovaginal burning sensation
214;zygomycosis;mucormycosis
215;injury asphyxiation;asphyxia
216;dysphasia;aphasia
217;multiple drug overdose accidental;accidental overdose
218;coronary artery atherosclerosis;arteriosclerosis coronary artery
219;stress symptoms;stress
220;caecitis;colitis
221;transmission of drug via semen;exposure via body fluid
222;operative haemorrhage;procedural haemorrhage
223;vasculitis cerebral;central nervous system vasculitis
224;localised intraabdominal fluid collection;intra-abdominal fluid collection
225;corona virus infection;coronavirus infection
226;wound debridement;debridement
227;intercepted drug administration error;intercepted product administration error
228;elevated mood;euphoric mood
229;autoimmune thrombocytopenia;immune thrombocytopenia
230;failure of child resistant mechanism for pharmaceutical product;failure of child resistant product closure
231;hypertelorism of orbit;hypertelorism
232;bronchitis acute;bronchitis
233;arterial thrombosis limb;peripheral artery thrombosis
234;hypoxic encephalopathy;hypoxic-ischaemic encephalopathy
235;bone neoplasm malignant;bone cancer
236;antepartum haemorrhage;haemorrhage in pregnancy
237;skin nodule;skin mass
238;obstructive uropathy;urinary tract obstruction
239;masked facies;reduced facial expression
240;therapy regimen changed;therapy change
241;conjunctivitis infective;conjunctivitis
242;skin chapped;skin fissures
243;gallbladder perforation;gallbladder rupture
244;blighted ovum;anembryonic gestation
245;ileitis;enteritis
246;upper extremity mass;limb mass
247;glasgow coma scale abnormal;coma scale abnormal
248;keratoconjunctivitis sicca;dry eye
249;small cell lung cancer stage unspecified;small cell lung cancer
250;atherosclerosis;arteriosclerosis
251;vomiting in pregnancy;morning sickness
252;central line infection;vascular device infection
253;encephalitis herpes;meningoencephalitis herpetic
254;schizophrenia, paranoid type;schizophrenia
255;pancreatic insufficiency;pancreatic failure
256;exanthem;rash
257;pancreatic necrosis;pancreatitis necrotising
258;vaginal swelling;vulvovaginal swelling
259;chronic obstructive airways disease exacerbated;chronic obstructive pulmonary disease
260;mental retardation;intellectual disability
261;biliary cirrhosis primary;primary biliary cholangitis
262;colonic stenosis;large intestinal stenosis
263;oral soft tissue disorder;oral disorder
264;nodule on extremity;nodule
265;social phobia;social anxiety disorder
266;neuromyelitis optica;neuromyelitis optica spectrum disorder
267;counterfeit drug administered;counterfeit product administered
268;dysthymic disorder;persistent depressive disorder
269;traumatic brain injury;craniocerebral injury
270;chest wall pain;musculoskeletal chest pain
271;brain mass;intracranial mass
272;juvenile arthritis;juvenile idiopathic arthritis
273;genital pruritus female;pruritus genital
274;femoral artery occlusion;peripheral artery occlusion
275;product reconstitution issue;product reconstitution quality issue
276;bowel sounds abnormal;gastrointestinal sounds abnormal
277;caustic injury;chemical burn
278;lung injury;traumatic lung injury
279;feeding tube complication;complication associated with device
280;aspiration bronchial;bronchial aspiration procedure
281;ectopic pregnancy with intrauterine device;ectopic pregnancy with contraceptive device
282;graft dysfunction;transplant dysfunction
283;monarthritis;arthritis
284;feeling hot and cold;feeling of body temperature change
285;documented hypersensitivity to administered drug;documented hypersensitivity to administered product
286;periorbital contusion;eye contusion
287;expressive language disorder;language disorder
288;subcutaneous nodule;skin mass
289;contraindicated drug prescribed;contraindicated product prescribed
290;pneumocystis jiroveci infection;pneumocystis jirovecii infection
291;hypertrophy breast;breast enlargement
292;chronic obstructive airways disease;chronic obstructive pulmonary disease
293;postoperative fever;post procedural fever
294;colonic pseudo-obstruction;intestinal pseudo-obstruction
295;eye redness;ocular hyperaemia
296;excitability;agitation
297;infected bites;infected bite
298;obesity surgery;metabolic surgery
299;loose stools;diarrhoea
300;colonic obstruction;large intestinal obstruction
301;heat rash;miliaria
302;blood cortisol increased;cortisol increased
303;narcotic intoxication;toxicity to various agents
304;intubation;endotracheal intubation
305;colitis collagenous;colitis microscopic
306;cervical myelopathy;myelopathy
307;therapeutic product contamination;product contamination
308;hepatic trauma;traumatic liver injury
309;postpartum depression;perinatal depression
310;apnoea neonatal;infantile apnoea
311;carcinoma;neoplasm malignant
312;myeloproliferative disorder;myeloproliferative neoplasm
313;immune-mediated pneumonitis;immune-mediated lung disease
314;skin desquamation;skin exfoliation
315;drug interaction potentiation;potentiating drug interaction
316;latex allergy;rubber sensitivity
317;application site bleeding;application site haemorrhage
318;drug label confusion;product label confusion
319;dental treatment;dental care
320;phantom pain;phantom limb syndrome
321;oral torus;exostosis of jaw
322;withdrawal bleeding irregular;abnormal withdrawal bleeding
323;lung adenocarcinoma metastatic;lung adenocarcinoma
324;genital disorder female;female reproductive tract disorder
325;injection site stinging;injection site pain
326;blood pressure;blood pressure measurement
327;infantile apnoeic attack;infantile apnoea
328;pain exacerbated;pain
329;self mutilation;intentional self-injury
330;buttock pain;musculoskeletal pain
331;foetal heart rate deceleration;foetal heart rate deceleration abnormality
332;vaginal mycosis;vulvovaginal mycotic infection
333;somatoform disorder;somatic symptom disorder
334;breast lump removal;breast conserving surgery
335;vaginal pain;vulvovaginal pain
336;vaginal laceration;vulvovaginal injury
337;vaginal inflammation;vulvovaginal inflammation
338;unresponsive to verbal stimuli;unresponsive to stimuli
339;facial dysmorphism;dysmorphism
340;systemic sclerosis;systemic scleroderma
341;medication monitoring error;product monitoring error
342;bacteria urine identified;bacterial test positive
343;drug delivery device implantation;drug delivery device placement
344;hip dysplasia;developmental hip dysplasia
345;perirenal haematoma;subcapsular renal haematoma
346;dysbacteriosis;dysbiosis
347;paralysis flaccid;paralysis
348;global amnesia;amnesia
349;pierre robin syndrome;otospondylomegaepiphyseal dysplasia
350;genital disorder male;male reproductive tract disorder
351;pharmaceutical product counterfeit;product counterfeit
352;contralateral breast cancer;breast cancer
353;acute promyelocytic leukaemia differentiation syndrome;differentiation syndrome
354;catheter sepsis;device related sepsis
355;gastroduodenitis;gastritis
356;herpes zoster ophthalmic;ophthalmic herpes zoster
357;treatment related secondary malignancy;second primary malignancy
358;blood human chorionic gonadotropin increased;human chorionic gonadotropin increased
359;conduct disorder;behaviour disorder
360;magnetic resonance imaging brain abnormal;magnetic resonance imaging head abnormal
361;wegener's granulomatosis;granulomatosis with polyangiitis
362;pneumocystis carinii pneumonia;pneumocystis jirovecii pneumonia
363;asperger's disorder;autism spectrum disorder
364;bacteria stool identified;bacterial test positive
365;faecal occult blood positive;occult blood positive
366;cryptogenic organizing pneumonia;organising pneumonia
367;gastrointestinal angiodysplasia haemorrhagic;gastrointestinal vascular malformation haemorrhagic
368;in-stent coronary artery restenosis;vascular stent stenosis
369;general physical condition decreased;general physical health deterioration
370;unexpected therapeutic drug effect;therapeutic response unexpected
371;nephrogenic fibrosing dermopathy;nephrogenic systemic fibrosis
372;skin inflammation;dermatitis
373;gastrostomy tube insertion;gastrostomy
374;psychosomatic disease;somatic symptom disorder
375;false positive laboratory result;false positive investigation result
376;reiter's syndrome;arthritis reactive
377;vein pain;vascular pain
378;chorioamnionitis;amniotic cavity infection
379;implant site effusion;implant site extravasation
380;gingival inflammation;noninfective gingivitis
381;smoker;tobacco user
382;post procedural pain;procedural pain
383;refractory anaemia;refractory cytopenia with unilineage dysplasia
384;vascular bypass graft;vascular graft
385;cytomegalovirus antigen positive;cytomegalovirus test positive
386;cow's milk intolerance;dairy intolerance
387;large intestine carcinoma;colon cancer
388;lung squamous cell carcinoma stage unspecified;squamous cell carcinoma of lung
389;intestinal scarring;gastrointestinal scarring
390;cryptogenic organising pneumonia;organising pneumonia
391;tablet physical issue;product physical issue
392;sclerosing encapsulating peritonitis;encapsulating peritoneal sclerosis
393;difficulty removing drug implant;complication of device removal
394;drug cross-reactivity;cross sensitivity reaction
395;abdominal haematoma;intra-abdominal haematoma
396;toe deformity;foot deformity
397;fear of needles;fear of injection
398;retinoic acid syndrome;differentiation syndrome
399;polysubstance dependence;substance dependence
400;radiculitis;radiculopathy
401;nasopharyngeal disorder;pharyngeal disorder
402;carbon monoxide diffusing capacity decreased;lung diffusion test decreased
403;nuclear magnetic resonance imaging;magnetic resonance imaging
404;leukaemia plasmacytic;plasma cell leukaemia
405;feeding disorder of infancy or early childhood;selective eating disorder
406;acute tonsillitis;tonsillitis
407;eye operation complication;ocular procedural complication
408;trousseau's syndrome;thrombophlebitis migrans
409;cytomegalovirus antibody positive;cytomegalovirus test positive
410;pregnancy induced hypertension;gestational hypertension
411;failure of implant;device failure
412;myodesopsia;vitreous floaters
413;electrocardiogram poor r-wave progression;qrs axis abnormal
414;gastritis atrophic;chronic gastritis
415;no adverse reaction;no adverse event
416;aortic atherosclerosis;aortic arteriosclerosis
417;sleep phase rhythm disturbance;irregular sleep wake rhythm disorder
418;anal discomfort;anorectal discomfort
419;candiduria;urinary tract candidiasis
420;device component issue;device issue
421;sigmoiditis;colitis
422;unresponsive to pain stimuli;unresponsive to stimuli
423;hypochondriasis;illness anxiety disorder
424;helicobacter pylori identification test positive;helicobacter test positive
425;phaehyphomycosis;phaeohyphomycosis
426;clostridium difficile toxin test positive;clostridium test positive
427;capsule physical issue;product physical issue
428;murder;homicide
429;buccal mucosal roughening;oral mucosal roughening
430;vaginal contraceptive device expelled;device expulsion
431;hyperosmolar hyperglycaemic state;hyperglycaemic hyperosmolar nonketotic syndrome
432;peritoneal effusion;ascites
433;malignant breast lump removal;breast conserving surgery
434;polyp colorectal;large intestine polyp
435;somatisation disorder;somatic symptom disorder
436;metastatic pain;cancer pain
437;osteosynthesis;internal fixation of fracture
438;cerebrovascular spasm;cerebral vasoconstriction
439;bacteria blood identified;bacterial test positive
440;prolactinoma;prolactin-producing pituitary tumour
441;phlebothrombosis;venous thrombosis
442;pyothorax;infectious pleural effusion
443;heart valve insufficiency;heart valve incompetence
444;chromosome abnormality;cytogenetic abnormality
445;oculogyration;oculogyric crisis
446;graft versus host disease in intestine;graft versus host disease in gastrointestinal tract
447;exposure to mould;exposure to fungus
448;car t-cell-related encephalopathy syndrome;immune effector cell-associated neurotoxicity syndrome
449;gallop rhythm present;heart sounds abnormal
450;pleural haemorrhage;haemothorax
451;bullous lung disease;cystic lung disease
452;drug name confusion;product name confusion
453;antibiotic resistant staphylococcus test positive;staphylococcus test positive
454;oestrogen receptor positive breast cancer;hormone receptor positive breast cancer
455;keratitis herpetic;herpes ophthalmic
456;early morning awakening;terminal insomnia
457;whiplash injury;post-traumatic neck syndrome
458;perianal erythema;anal erythema
459;bladder distension;bladder dilatation
460;residual urine;urinary retention
461;breast infection;mastitis
462;fixed drug eruption;fixed eruption
463;hepatitis c positive;hepatitis c virus test positive
464;breast microcalcification;breast calcifications
465;toxic induced encephalopathy;toxic encephalopathy
466;disuse syndrome;immobilisation syndrome
467;non-alcoholic fatty liver;nonalcoholic fatty liver disease
468;spinal haematoma;spinal cord haematoma
469;balanitis;balanoposthitis
470;post procedural nausea;procedural nausea
471;neuropathic pain;neuralgia
472;vogt-koyanagi-harada syndrome;vogt-koyanagi-harada disease
473;tongue black hairy;trichoglossia
474;radiculitis lumbosacral;lumbosacral radiculopathy
475;triple vessel bypass graft;coronary artery bypass
476;femoral arterial stenosis;peripheral artery stenosis
477;melanosis coli;gastrointestinal tract mucosal pigmentation
478;oral mucosal disorder;oral disorder
479;clostridium difficile sepsis;clostridial sepsis
480;cystopexy;urinary bladder suspension
481;product friable;product physical issue
482;regurgitation of food;regurgitation
483;carotid artery atheroma;carotid arteriosclerosis
484;catheter thrombosis;device related thrombosis
485;bladder neck suspension;urinary bladder suspension
486;myopericarditis;myocarditis
487;post procedural vomiting;procedural vomiting
488;house dust allergy;mite allergy
489;hydropneumothorax;pneumothorax
